9.437054991722105823e-01,9.436776638031003639e-01,9.358207583427428089e-01,9.392978549003599964e-01,3.538015112280844948e-02
9.593033194541932263e-01,9.622402191162110485e-01,9.471418261528016247e-01,9.416752457618712269e-01,4.300985857844352722e-02
9.568488001823424183e-01,9.771538972854616478e-01,9.577453732490539551e-01,9.782868027687071644e-01,3.037729486823081276e-02
9.649248719215394177e-01,9.696971178054808460e-01,9.596588015556337670e-01,9.560187458992002174e-01,2.236189693212508808e-02
9.771179556846616432e-01,9.817548990249631569e-01,9.693853259086605556e-01,9.712340235710144043e-01,2.748520672321319927e-02
9.612035155296322353e-01,9.786610603332519531e-01,9.651597142219543457e-01,9.805849194526672363e-01,3.438996523618698120e-02
9.389547705650328480e-01,9.521657228469847523e-01,9.324563145637512207e-01,9.519771933555604138e-01,4.453000798821448586e-02
9.390340447425840065e-01,9.524036645889282227e-01,9.434744715690611683e-01,9.473018050193784401e-01,4.330011084675788879e-02
9.350752234458924450e-01,9.385213851928712048e-01,9.241010546684264026e-01,9.276488423347469814e-01,6.052499637007714012e-02
9.730008244514464222e-01,9.733461141586305931e-01,9.598181843757630505e-01,9.648149609565733753e-01,4.003586992621421814e-02
9.643705487251279518e-01,9.941298961639406517e-01,9.731323122978210449e-01,9.740075469017025478e-01,5.676899477839469910e-02
9.907364249229432263e-01,9.905601739883423962e-01,9.583831429481506348e-01,9.598225951194764294e-01,5.341291055083274147e-02
9.892320036888121448e-01,9.963510036468505859e-01,9.960137009620666504e-01,9.921547770500184216e-01,1.614199578762054443e-02
1.000000119209289551e+00,9.986515045166015625e-01,9.925854802131649501e-01,9.975433945655821644e-01,1.572974771261215210e-02
9.910530447959902123e-01,1.000000000000000000e+00,9.999999403953552246e-01,1.000000000000000000e+00,1.989628002047539104e-02
9.915280938148498535e-01,9.915120601654050514e-01,9.921868443489072487e-01,9.908868670463562012e-01,1.872995123267173767e-02
9.793887734413145862e-01,9.925433397293094151e-01,9.884397387504576526e-01,9.950868487358092151e-01,2.281030267477035522e-02
9.862232804298399769e-01,9.865938425064088024e-01,9.819021821022031471e-01,9.837546944618226208e-01,1.817771792411804199e-02
9.676168560981750488e-01,9.802476167678831898e-01,9.763213992118835449e-01,9.769394993782043457e-01,3.024073690176010132e-02
9.898653626441955566e-01,9.919880628585816540e-01,9.693055748939514160e-01,9.625961184501650170e-01,7.122156023979187012e-02
9.528899788856506348e-01,9.598604440689088024e-01,9.551143050193784401e-01,9.610112309455871582e-01,4.006516933441162109e-02
9.699129462242126465e-01,9.702522754669186122e-01,9.674718976020814099e-01,9.598225951194764294e-01,2.190681174397468567e-02
9.798892140388487659e-01,9.791370630264282227e-01,9.698637127876279518e-01,9.662414193153380237e-01,2.621624618768691670e-02
9.836896061897277832e-01,9.830240011215207740e-01,9.853305220603941761e-01,9.806640744209288441e-01,1.580787822604179035e-02
9.790182709693907581e-01,9.797716140747072533e-01,9.817426800727842018e-01,9.806640744209288441e-01,1.972356811165809631e-02
9.738717675209044300e-01,9.804855585098264381e-01,9.806265234947202369e-01,9.767017960548399769e-01,2.553395926952361714e-02
9.653999209403991699e-01,9.754086732864382103e-01,9.738499522209167480e-01,9.723433852195739746e-01,2.874920144677161823e-02
9.564529061317443848e-01,9.626369476318360485e-01,9.641234278678894043e-01,9.613283276557922363e-01,2.146492153406143535e-02
9.596199393272402123e-01,9.636682271957396351e-01,9.606950879096985974e-01,9.652906060218814366e-01,1.602753996849059712e-02
9.559778571128844105e-01,9.654927253723144531e-01,9.634855389595031738e-01,9.660829901695250355e-01,1.836019754409790039e-02
9.627870917320253685e-01,9.687451124191284180e-01,9.680697321891782448e-01,9.692528843879697487e-01,1.062956918030977423e-02
9.574030041694640003e-01,9.596225023269649990e-01,9.603690505027769886e-01,9.622791409492491566e-01,1.338561158627271652e-02
9.614410996437071644e-01,9.604951143264770508e-01,9.575061202049256481e-01,9.551469683647155762e-01,2.609305083751678467e-02
9.451307654380798340e-01,9.438364505767820045e-01,9.430438876152037464e-01,9.415168166160583496e-01,3.875320032238960266e-02
9.417260289192199707e-01,9.447090625762941674e-01,9.458661675453186035e-01,9.430224299430848278e-01,1.564681902527809490e-02
9.433887600898741566e-01,9.528217315673828125e-01,9.465838074684146397e-01,9.412789940834046520e-01,2.781246975064277996e-02
9.663500189781190075e-01,9.675551652908321865e-01,9.396474957466124378e-01,9.373167157173155628e-01,4.438076913356780312e-02
9.643705487251279518e-01,9.739806652069091797e-01,9.736904501914975807e-01,9.717885851860046387e-01,2.262268215417861592e-02
9.610452055931092419e-01,9.686657190322878197e-01,9.693853259086605556e-01,9.653697609901428223e-01,5.020726844668387673e-02
9.679334759712218128e-01,9.681105613708496094e-01,9.634855389595031738e-01,9.652112126350401722e-01,4.389278590679168701e-02
9.485352635383605957e-01,9.543868303298952416e-01,9.482579827308653675e-01,9.552263617515563965e-01,2.796102687716484070e-02
9.421219229698177822e-01,9.489133358001707874e-01,9.463445544242855556e-01,9.510263800621031605e-01,3.171359747648239136e-02
9.297704100608823463e-01,9.369348287582396351e-01,9.380530714988708496e-01,9.327206015586854138e-01,1.215194631367921656e-02
9.268408417701720081e-01,9.374108314514162377e-01,9.309574961662292480e-01,9.295507073402405895e-01,1.781293004751205444e-02
9.246239066123962402e-01,9.285261631011959560e-01,9.303196072578430176e-01,9.285206198692318447e-01,1.674906536936759949e-02
9.200316071510316052e-01,9.229732751846312366e-01,9.235430359840391956e-01,9.219432473182680443e-01,1.656350120902061462e-02
9.396675229072569691e-01,9.409805536270141602e-01,9.280554652214050293e-01,9.267771840095522240e-01,2.825110778212547649e-02
9.279492497444153942e-01,9.397113323211669922e-01,9.338275790214536354e-01,9.307394623756407581e-01,3.264329954981803894e-02
9.025360941886899635e-01,9.251943826675418370e-01,9.040101170539858177e-01,9.212298989295959473e-01,4.533720389008522034e-02
8.807601332664488636e-01,8.912423849105836071e-01,8.828031420707701526e-01,8.928599953651428223e-01,2.404516562819480896e-02
8.689627647399903454e-01,8.745836019515991211e-01,8.717212677001953125e-01,8.770901560783386230e-01,2.998577803373336792e-02
8.399049639701843262e-01,8.540378212928773083e-01,8.433548212051390491e-01,8.559316396713256836e-01,3.762165457010268471e-02
8.602533340454100452e-01,8.626845479011534534e-01,8.302639126777650036e-01,8.296220302581787109e-01,5.235881730914115906e-02
8.632621169090272106e-01,8.646280169486999512e-01,8.646256327629089355e-01,8.600523471832275391e-01,3.293406590819358826e-02
8.714252114295959473e-01,8.737110495567321777e-01,8.762655854225157581e-01,8.762977123260498047e-01,1.611303910613059651e-02
8.723673820495604359e-01,8.707758784294129528e-01,8.703659176826477051e-01,8.700373172760009766e-01,2.627964317798614502e-02
8.850356936454771839e-01,8.914803266525267444e-01,8.863908648490905762e-01,8.797053098678588867e-01,2.690555527806282043e-02
8.844813704490660511e-01,8.868396282196046032e-01,8.857529759407043457e-01,8.803392052650450550e-01,1.147617306560277939e-02
8.788598179817197487e-01,8.779153823852539062e-01,8.759467005729676403e-01,8.798637390136717640e-01,2.772011607885360718e-02
8.821852803230284534e-01,8.933842182159423828e-01,8.902119994163514294e-01,8.916713595390320934e-01,1.365753170102835048e-02
8.885986208915710449e-01,8.877280950546263538e-01,8.906162381172179066e-01,8.855693936347962536e-01,1.348070707172155207e-02
8.813934922218321644e-01,8.882199525833128773e-01,8.840866684913636364e-01,8.801807761192320667e-01,2.789677307009696960e-02
8.955264687538148083e-01,9.109948873519896351e-01,9.012995362281800427e-01,8.948412537574769177e-01,3.143259510397911072e-02
8.832145333290098987e-01,9.024275541305541992e-01,8.896595835685732201e-01,9.016562104225157581e-01,3.887176886200904846e-02
8.634996414184570312e-01,8.812589645385742188e-01,8.676552176475524902e-01,8.785958290100096546e-01,2.963726967573165547e-02
8.604117631912230335e-01,8.746629357337950550e-01,8.676552176475524902e-01,8.683731555938719593e-01,3.056868538260459900e-02
8.623119592666627087e-01,8.720451593399045631e-01,8.623933196067808948e-01,8.574372529983520508e-01,4.543880745768547752e-02
8.687030673027038574e-01,8.909250497817994274e-01,8.686119318008421741e-01,8.873921036720274769e-01,4.024747759103775024e-02
8.637767434120178223e-01,8.739489912986755371e-01,8.666188120841981091e-01,8.744750618934630237e-01,3.394327312707900307e-02
8.728424906730651855e-01,8.785500526428222656e-01,8.760264515876768909e-01,8.745543360710144043e-01,3.597059845924376748e-02
8.809184432029724121e-01,8.849754333496091530e-01,8.718009591102600098e-01,8.746335506439208984e-01,4.899039492011070945e-02
8.803642392158509411e-01,8.959226608276366077e-01,8.868563771247861549e-01,8.954750895500183105e-01,2.880985662341117512e-02
8.880442976951598011e-01,9.028240442276002087e-01,8.959578871726988636e-01,9.014185070991516113e-01,2.996007725596428264e-02
8.929533362388610840e-01,8.914803266525267444e-01,8.821652531623840332e-01,8.801015019416809082e-01,3.413929045200347900e-02
9.131433367729188122e-01,9.125020503997800514e-01,8.995454907417298474e-01,8.933355212211609997e-01,3.323374688625336387e-02
9.074426293373107910e-01,9.128986597061156116e-01,9.130590558052064099e-01,9.148903489112856224e-01,2.868426218628883709e-02
9.081551432609560326e-01,9.087736606597900391e-01,9.127003550529482201e-01,9.083129763603210449e-01,1.524707581847905939e-02
9.065716862678527832e-01,9.114311933517456055e-01,9.100694060325621448e-01,9.092639088630676270e-01,2.780767530202865601e-02
9.094219803810119629e-01,9.182136058807371937e-01,9.085546135902401454e-01,9.033996462821960449e-01,5.244499817490577698e-02
8.756136298179625355e-01,8.744249343872070312e-01,8.741927146911621094e-01,8.705920577049254261e-01,4.083329439163207314e-02
8.622327446937562145e-01,8.722831606864929199e-01,8.686916828155516468e-01,8.739995956420897327e-01,2.844266965985298157e-02
8.505146503448486328e-01,8.597493767738342285e-01,8.586462140083314099e-01,8.606863617897033691e-01,1.408965792506933039e-02
8.471100926399232067e-01,8.559416532516479492e-01,8.485370278358459473e-01,8.575957417488097034e-01,3.523725271224975586e-02
8.395882844924926758e-01,8.426940441131589576e-01,8.425161242485046387e-01,8.449164032936096191e-01,2.034742385149001728e-02
8.427553176879881702e-01,8.410519361495971680e-01,8.389539718627929688e-01,8.369918465614321068e-01,1.138775888830423182e-02
8.372130393981932484e-01,8.405522108078002930e-01,8.427010774612425648e-01,8.392108082771301270e-01,1.433621998876333063e-02
8.348376750946047142e-01,8.357926011085510254e-01,8.411065936088562012e-01,8.384183049201965332e-01,2.110852673649788250e-02
8.340459465980529785e-01,8.347731828689574085e-01,8.375188708305358887e-01,8.335050940513609730e-01,1.162301283329725092e-02
8.278701901435853161e-01,8.307949304580687366e-01,8.344893455505371094e-01,8.323956727981567383e-01,1.550923008471727545e-02
8.189231753349304199e-01,8.243694305419922985e-01,8.268149495124814674e-01,8.251842856407165527e-01,1.745362207293510437e-02
8.282660245895385742e-01,8.281770944595338024e-01,8.273140192031859241e-01,8.303352594375610352e-01,1.317725982517004013e-02
8.249406218528747559e-01,8.298430442810057484e-01,8.331339955329893909e-01,8.300182819366453968e-01,1.439379062503575932e-02
8.305621743202209473e-01,8.298430442810057484e-01,8.252411484718321644e-01,8.258183002471922718e-01,2.173855528235435486e-02
8.286619186401367188e-01,8.314295411109924316e-01,8.313800096511839710e-01,8.306522369384764515e-01,2.644687145948410034e-02
8.223277926445006214e-01,8.238934874534606934e-01,8.263573050498962402e-01,8.244711160659790039e-01,1.836225390434265137e-02
8.214568495750427246e-01,8.209504485130310059e-01,8.230088353157043457e-01,8.231238722801208496e-01,2.632419019937514912e-02
8.144893050193785511e-01,8.146914839744565651e-01,8.139200806617737927e-01,8.145654201507569470e-01,3.079742938280104897e-02
8.094457387924193226e-01,8.088212609291075550e-01,8.073028326034547009e-01,8.065615892410278320e-01,1.869208738207816731e-02
8.129453659057618298e-01,8.138188719749449573e-01,8.024555444717407227e-01,8.052936196327209473e-01,2.622875198721885334e-02
8.188440203666687012e-01,8.177456259727478027e-01,8.130176067352296032e-01,8.143276572227479138e-01,3.199322521686553955e-02
8.025336265563964844e-01,8.122323751449586071e-01,8.088335990905760609e-01,8.123465180397032581e-01,3.365422040224075317e-02
8.258115649223326526e-01,8.247660398483277477e-01,8.145579099655150257e-01,8.075125813484191895e-01,4.488982632756233215e-02
8.070863485336301490e-01,8.345233201980593041e-01,8.149564862251281738e-01,8.326333761215212181e-01,3.843004629015922546e-02
8.091052770614624023e-01,8.181025385856627308e-01,8.119269609451295056e-01,8.112370371818542480e-01,3.544680401682853699e-02
8.146476149559022106e-01,8.156434297561645508e-01,8.141592741012572132e-01,8.122673034667967640e-01,5.168218538165093162e-02
7.994457483291628197e-01,8.090592622756959118e-01,8.066666722297667347e-01,8.116332888603210449e-01,4.074865207076073387e-02
7.928740978240965687e-01,8.062384128570556641e-01,7.950250506401062012e-01,7.984785437583923340e-01,8.096871525049209595e-02
7.865399718284608044e-01,7.899413704872131348e-01,7.929522395133971058e-01,7.880181074142456055e-01,3.998754918575287559e-02
7.832937240600588158e-01,7.883548140525817871e-01,7.885673046112060547e-01,7.873049378395079456e-01,4.812699928879737854e-02
7.729216217994691052e-01,7.803427577018737793e-01,7.795583009719847523e-01,7.803313136100769043e-01,3.205319494009017250e-02
7.584322690963745117e-01,7.720316052436827503e-01,7.662441134452818714e-01,7.740709185600279651e-01,3.266814351081848145e-02
7.439904808998107910e-01,7.543234229087828480e-01,7.488639354705810547e-01,7.556859254837037243e-01,2.637439593672752033e-02
7.616785764694213867e-01,7.609869241714477539e-01,7.573403120040893555e-01,7.547349929809569202e-01,3.069325163960457542e-02
7.653998732566833496e-01,7.697922587394714355e-01,7.698317766189574085e-01,7.655123472213746227e-01,1.758212968707084656e-02
7.684085369110107422e-01,7.676503658294675514e-01,7.682372927665710449e-01,7.651160955429076038e-01,2.075419202446937561e-02
7.745051383972167969e-01,7.744725346565246582e-01,7.648090720176695667e-01,7.695538997650145374e-01,3.286758810281752846e-02
7.734758257865905762e-01,7.726479768753050648e-01,7.717053294181822620e-01,7.716935276985167347e-01,2.754431962966918598e-02
7.667458653450012207e-01,7.715374231338500977e-01,7.722235321998595081e-01,7.677312493324277565e-01,3.710985556244849465e-02
7.639746665954587623e-01,7.674124240875245251e-01,7.654468417167662464e-01,7.688406705856323242e-01,2.409331128001212727e-02
7.605701088905334473e-01,7.743932008743286133e-01,7.677588462829590954e-01,7.703463435173032448e-01,2.417830005288124431e-02
7.645289301872253418e-01,7.659845352172850452e-01,7.684764266014099121e-01,7.642444372177124023e-01,2.797164767980575562e-02
7.509897351264953613e-01,7.582104206085203968e-01,7.569959163665771484e-01,7.593312263488769531e-01,3.484693542122841575e-02
7.260491251945494495e-01,7.445662021636964001e-01,7.334768176078797497e-01,7.469689249992369495e-01,3.707438707351685264e-02
